decade,year,artist,acousticness,danceability,energy,instrumentalness,key,loudness,mode,speechiness,tempo,valence,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,tonic_percentage,tonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions,guitar,synthesizer,piano,saxophone,strings,trumpet,love,anger,sadness,joy,fear,surprise,negative,positive
1960,1967,Marvin Gaye;Kim Weston,0.214,0.523,0.48,0,3,-10.923,1,0.0492,151.4,0.81,0.0,1.0,0.23333333333333334,0.8333333333333334,0.5333333333333333,0.0,0.23333333333333334,0.0,4,0.13333333333333333,0.0,0.0,0.0,3.9399550845120365e-05,0.0,0.2413793103448276,14,62,r-n-b.soul,177667,2.8,2.8,5,0.8333333333333334,0.75,1.0,0.8333333333333334,3,False,False,False,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1980,1988,Heart,0.271,0.586,0.814,0,11,-12.941,0,0.0314,130.392,0.71,0.46875,0.53125,0.0,0,0.2265625,0.0,0.1953125,0.0,4,0.078125,0.0078125,0.0,0.0,3.042591940608605e-05,0.16535433070866143,0.015748031496062992,12,41,rock,230067,2.65625,2.59375,10,0.5,0.5833333333333334,1.0655737704918034,0.546875,3,False,False,False,False,False,False,0.0013918433105573058,0.04488619044423103,0.9452817440032959,0.0022843964397907257,0.0056626321747899055,0.0004932624287903309,0.06786013394594193,0.9321398735046387
1970,1979,Bob Dylan,0.431,0.81,0.526,0,2,-9.627,1,0.0991,95.23,0.811,0.5227272727272727,0.4772727272727273,0.2222222222222222,0.3333333333333333,0.5227272727272727,0.0,0.1590909090909091,0.0,2,0.1590909090909091,0.0,0.0,0.0,2.1551724137931033e-05,0.16279069767441862,0.0,24,45,blues.folk.rock.singer-songwriter,324800,3.5,3.5,3,1.0,0.5833333333333334,1.0,0.5227272727272727,0,False,False,False,False,False,False,0.0011193602113053203,0.001270586741156876,0.0011709200916811824,0.9958726763725281,0.0003171127464156598,0.0002493634237907827,0.6153108477592468,0.38468918204307556
1960,1966,Nancy Sinatra,0.395,0.628,0.42,2.55e-06,9,-10.547,1,0.177,165.304,0.337,0.0,1.0,0.1111111111111111,0.3333333333333333,0.6129032258064516,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,3.61156422866017e-05,0.0,0.0,1,66,pop,166133,2.7096774193548385,2.7096774193548385,3,0.625,0.5833333333333334,1.103448275862069,1.0,3,True,False,False,False,False,False,0.0007937675691209733,0.0037073330022394657,0.0019667698070406914,0.9908573031425476,0.0022384822368621826,0.0004363165935501456,0.01299088355153799,0.9870091080665588
1960,1964,Brenda Lee,0.56,0.547,0.195,1.82e-05,8,-11.234,1,0.0296,85.457,0.468,0.1891891891891892,0.8108108108108109,0.2647058823529412,0.8333333333333334,0.1891891891891892,0.13513513513513514,0.16216216216216217,0.08108108108108109,2,0.10810810810810811,0.0,0.0,0.0,1.918649270913277e-05,0.08333333333333333,0.08333333333333333,12,24,pop.rock,156360,3.675675675675676,3.675675675675676,17,0.95,1.0,1.1296296296296295,0.40540540540540543,0,False,False,True,False,False,False,0.0027535350527614355,0.3359832465648651,0.06557575613260269,0.5829017162322998,0.010742954909801483,0.0020428861025720835,0.9915163516998291,0.008483605459332466
1960,1968,Elvis Presley,0.31,0.435,0.828,4.07e-05,0,-8.764,1,0.101,116.141,0.743,0.04477611940298507,0.9552238805970149,0.3095238095238095,0.8333333333333334,0.4626865671641791,0.014925373134328358,0.22388059701492538,0.04477611940298507,4,0.1044776119402985,0.0,0.0,0.0,1.4536785335290953e-05,0.21212121212121213,0.10606060606060606,28,60,country,206373,4.2388059701492535,3.791044776119403,7,0.6052631578947368,0.8333333333333334,1.1058823529411765,0.08955223880597014,0,True,False,False,False,False,False,0.0010157378856092691,0.006099054589867592,0.0015330991009250283,0.9896789789199829,0.0011976114474236965,0.0004756145353894681,0.9658678770065308,0.03413207456469536
1970,1972,The Hollies,0.108,0.536,0.743,0.000802,4,-9.439,1,0.0469,121.752,0.708,0.0,1.0,0.19444444444444445,0.8333333333333334,0.39285714285714285,0.0,0.21428571428571427,0.0,5,0.026785714285714284,0.0,0.0,0.0,3.0975695694765495e-05,0.07207207207207207,0.14414414414414414,26,18,pop.rock,258267,3.9285714285714284,3.7142857142857144,6,0.6764705882352942,0.6666666666666666,1.1395348837209303,0.8928571428571429,3,False,False,False,False,False,False,0.9823111295700073,0.0013217375380918384,0.009445451200008392,0.005438626278191805,0.0007614797214046121,0.0007216153317131102,0.9960821270942688,0.003917889203876257
1970,1978,Rita Coolidge,0.292,0.717,0.749,0,9,-6.831,0,0.0347,108.246,0.929,0.0,1.0,0.3611111111111111,0.8333333333333334,0.19230769230769232,0.0,0.1346153846153846,0.0,5,0.11538461538461539,0.0,0.0,0.0,4.60038735261509e-06,0.058823529411764705,0.0,20,29,country.pop,217373,2.769230769230769,2.826923076923077,12,0.7666666666666667,1.0,1.336734693877551,0.25,0,True,False,False,False,False,False,0.9302414059638977,0.0012538935989141464,0.0015237911138683558,0.06545694172382355,0.0006818472174927592,0.000842104316689074,0.005683219525963068,0.9943167567253113
1980,1981,The Police,0.121,0.558,0.768,0.0626,2,-9.997,1,0.0343,81.909,0.429,0.1144578313253012,0.7228915662650602,0.16666666666666669,0.5,0.1746987951807229,0.0,0.4036144578313253,0.16265060240963855,5,0.04216867469879518,0.006024096385542169,0.030120481927710843,0.16265060240963855,2.6863873079712788e-05,0.09696969696969697,0.12727272727272726,3,74,pop.rock,260573,2.5,3.2951807228915664,18,0.6666666666666666,0.9166666666666666,1.146341463414634,0.3855421686746988,3,True,False,False,False,False,False,0.000390992354368791,0.004981504753232002,0.9928504228591919,0.0008823992684483528,0.0006430363864637911,0.00025156832998618484,0.9982839226722717,0.0017159993294626474
1960,1968,Jerry Jeff Walker,0.748,0.427,0.0801,0.51,2,-27.119,1,0.0372,168.418,0.78,0.12751677852348994,0.87248322147651,0.16666666666666669,0.8333333333333334,0.48322147651006714,0.06711409395973154,0.174496644295302,0.0,3,0.06040268456375839,0.0,0.0,0.0,2.742673253145694e-05,0.0,0.08108108108108109,77,48,country,328147,2.0805369127516777,2.597315436241611,11,0.8461538461538461,0.75,1.0,0.5637583892617449,3,True,False,False,False,False,False,0.0009848998161032796,0.0009282876271754503,0.001147573464550078,0.9917877316474915,0.0006778297247365117,0.004473729524761438,0.00012819348194170743,0.9998717308044434
1970,1975,Eagles,0.203,0.669,0.673,0.0271,7,-9.754,1,0.0248,132.68,0.867,0.20481927710843373,0.7951807228915663,0.11666666666666667,0.8333333333333334,0.41566265060240964,0.018072289156626505,0.13855421686746988,0.0,4,0.08433734939759036,0.0,0.0,0.0,2.6178079000206807e-05,0.0,0.1393939393939394,2,67,rock,381999,3.325301204819277,3.144578313253012,10,0.7567567567567568,0.75,1.0192307692307692,0.6927710843373494,3,True,False,False,False,False,False,0.1810920387506485,0.0031415261328220367,0.016671812161803246,0.7956863045692444,0.002607624977827072,0.000800770241767168,0.9953997731208801,0.004600265994668007
1970,1971,Bobby Womack,0.567,0.439,0.443,5.98e-05,2,-11.116,1,0.0373,106.382,0.716,0.2702702702702703,0.6666666666666666,0.07142857142857142,0.8333333333333334,0.25225225225225223,0.018018018018018018,0.23423423423423423,0.06306306306306306,2,0.04504504504504504,0.04504504504504504,0.0,0.06306306306306306,9.670338171725866e-06,0.06363636363636363,0.10909090909090909,27,39,soul,310227,3.855855855855856,3.4234234234234235,14,0.9130434782608695,0.75,2.375,0.05405405405405406,2,True,False,False,False,False,False,0.0002522593131288886,0.00019702639838214964,0.998759388923645,0.0002569877833593637,0.0003970856196247041,0.00013724601012654603,0.03502527251839638,0.9649747014045715
1980,1987,Whitesnake,0.0117,0.292,0.823,7.79e-05,7,-6.763,1,0.0407,89.939,0.244,0.14507772020725387,0.8290155440414507,0.0,0,0.15544041450777202,0.0,0.35233160621761656,0.025906735751295335,5,0.02072538860103627,0.0,0.0,0.025906735751295335,2.5418035912053597e-05,0.07291666666666667,0.11458333333333333,1,65,rock,275395,3.3367875647668392,3.0466321243523318,11,0.5384615384615384,0.5833333333333334,2.1666666666666665,0.8497409326424871,4,True,True,False,False,False,False,0.0004893566365353763,0.08567173033952713,0.9031028151512146,0.00245361914858222,0.007852326147258282,0.00043011174420826137,0.0026871124282479286,0.9973128437995911
1960,1964,The Beatles,0.608,0.673,0.349,0,4,-12.414,1,0.0368,124.451,0.609,0.5357142857142857,0.4642857142857143,0.10256410256410256,0.5,0.15178571428571427,0.0,0.25,0.008928571428571428,4,0.044642857142857144,0.0,0.0,0.0,3.4184235939596457e-05,0.0,0.13513513513513514,2,61,pop.rock,117013,3.0089285714285716,3.0089285714285716,13,0.45714285714285713,0.9166666666666666,2.2241379310344827,0.8392857142857143,3,False,False,False,False,False,False,0.0392477922141552,0.019413070753216743,0.008857587352395058,0.9130764603614807,0.01828676648437977,0.0011182460002601147,0.007018192671239376,0.9929817914962769
1980,1982,Juice Newton,0.385,0.253,0.429,1.31e-06,1,-10.072,0,0.0275,176.843,0.433,0.26373626373626374,0.7362637362637363,0.296875,1.0,0.1978021978021978,0.054945054945054944,0.08791208791208792,0.06593406593406594,3,0.07692307692307693,0.054945054945054944,0.0,0.0,1.63907556138338e-05,0.011111111111111112,0.03333333333333333,11,42,country.pop.rock,244040,2.956043956043956,2.956043956043956,32,0.803921568627451,1.0,1.6551724137931034,0.4725274725274725,0,True,False,False,False,False,False,0.884334146976471,0.0052328272722661495,0.07019272446632385,0.036162301898002625,0.0029386032838374376,0.001139542437158525,0.002488706959411502,0.9975112676620483
1990,1990,Digital Underground,0.0343,0.813,0.693,0,10,-8.0,0,0.266,103.508,0.618,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.553019839517173e-05,0.0,0.0,11,64,hip-hop,391693,0.0,0.0,1,0,0.25,1.0,1.0,4,False,False,False,False,False,False,0.0034373507369309664,0.016122568398714066,0.002128379885107279,0.9761329293251038,0.0014412293676286936,0.000737452763132751,0.0004798862792085856,0.9995200634002686
1970,1979,Village People,0.125,0.759,0.889,0,7,-10.592,0,0.0502,126.201,0.886,0.36363636363636365,0.6233766233766234,0.141025641025641,0.5,0.2597402597402597,0.0,0.3246753246753247,0.012987012987012988,5,0.09090909090909091,0.0,0.0,0.012987012987012988,2.2139567835635848e-05,0.07894736842105263,0.2236842105263158,3,40,disco.pop,225840,3.5194805194805197,3.5194805194805197,13,0.6909090909090909,0.8333333333333334,0.9152542372881356,0.6233766233766234,3,False,False,False,False,False,True,0.004626755136996508,0.337314635515213,0.005102739203721285,0.6365108489990234,0.013182522729039192,0.0032625156454741955,0.0031322482973337173,0.9968677163124084
1980,1980,Smokey Robinson,0.416,0.498,0.63,0,6,-5.808,0,0.0276,169.115,0.822,0.2978723404255319,0.7021276595744681,0.3,0.5,0.44680851063829785,0.0,0.0851063829787234,0.0,5,0.11702127659574468,0.0,0.0,0.0,2.2668026748271564e-05,0.0,0.08602150537634409,4,62,soul,352920,2.723404255319149,2.723404255319149,5,0.34285714285714286,0.6666666666666666,1.0851063829787233,0.6170212765957447,3,False,True,False,False,True,False,0.0012429204070940614,0.0005093288491480052,0.0007238915422931314,0.9971543550491333,0.00017887054127641022,0.00019060309568885714,0.00018487883789930493,0.9998151659965515
1960,1966,Roger Miller,0.957,0.591,0.396,0,7,-12.177,1,0.129,174.577,0.907,0.0,1.0,0.20833333333333334,0.8333333333333334,0.45652173913043476,0.043478260869565216,0.41304347826086957,0.0,4,0.15217391304347827,0.0,0.0,0.0,3.5067109681152305e-05,0.3333333333333333,0.35555555555555557,40,43,country,114067,4.282608695652174,4.282608695652174,4,0.5652173913043478,0.6666666666666666,0.9125,0.5434782608695652,2,True,False,False,False,False,False,0.0005421987734735012,0.0004999007796868682,0.0006723581464029849,0.9978955984115601,0.0001987411960726604,0.00019117821648251265,0.03972233086824417,0.9602776169776917
1980,1984,Cyndi Lauper,0.201,0.573,0.65,1.58e-06,8,-5.934,1,0.0257,95.1,0.346,0.4,0.47619047619047616,0.0,0,0.2571428571428571,0.0,0.19047619047619047,0.12380952380952381,5,0.0,0.0,0.0,0.12380952380952381,2.5656062160973464e-05,0.057692307692307696,0.19230769230769232,5,60,pop,272840,3.895238095238095,3.895238095238095,7,0.6551724137931034,0.5833333333333334,1.1869158878504673,0.8761904761904762,4,False,True,False,False,False,False,0.00259069143794477,0.6590251326560974,0.02159503474831581,0.17431169748306274,0.1395176202058792,0.0029597461689263582,0.9942638278007507,0.005736194085329771
1980,1983,Little River Band,0.176,0.831,0.47,0,5,-10.939,1,0.0529,108.969,0.79,0.2857142857142857,0.7142857142857143,0.1388888888888889,0.8333333333333334,0.37142857142857144,0.014285714285714285,0.11428571428571428,0.0,4,0.014285714285714285,0.0,0.0,0.0,2.9414014012836274e-05,0.0,0.014492753623188406,11,56,rock,169987,3.3,3.3,6,0.48,0.6666666666666666,1.263157894736842,0.9714285714285714,4,True,False,False,False,False,False,0.00026953269843943417,0.0013125257100909948,0.9974833130836487,0.000623983156401664,0.00022056387388147414,9.001116268336773e-05,0.908491313457489,0.09150872379541397
1980,1980,Anne Murray,0.0248,0.584,0.472,3.92e-06,10,-10.531,1,0.0268,127.094,0.579,0.19607843137254902,0.7647058823529411,0.06410256410256411,0.8333333333333334,0.29411764705882354,0.0784313725490196,0.23529411764705882,0.0392156862745098,3,0.0784313725490196,0.0,0.0,0.0392156862745098,3.398285904589725e-05,0.07920792079207921,0.10891089108910891,12,41,country,147133,3.6372549019607843,3.2450980392156863,13,0.7301587301587301,0.6666666666666666,1.368421052631579,0.6666666666666666,3,True,False,True,False,False,False,0.0010057765757665038,0.004637537989765406,0.054970309138298035,0.010244552046060562,0.9260643720626831,0.003077338682487607,0.06372278928756714,0.9362771511077881
1960,1965,James Brown,0.412,0.613,0.487,1.02e-05,7,-8.781,1,0.0935,143.332,0.699,0.0,1.0,0.5,0.8333333333333334,0.4444444444444444,0.0,0.2,0.0,4,0.15555555555555556,0.0,0.0,0.0,3.0156815440289505e-05,0.1590909090909091,0.045454545454545456,3,72,funk.soul,165800,3.9555555555555557,3.9555555555555557,4,1.0,0.75,0.8947368421052632,0.0,0,False,False,False,True,False,True,0.005077493842691183,0.2136625051498413,0.012096083723008633,0.7193960547447205,0.03410995006561279,0.015657950192689896,0.0006440482684411108,0.9993559718132019
1970,1974,Redbone,0.172,0.731,0.804,0.00028,11,-7.621,0,0.0473,107.383,0.957,0.5,0.4942528735632184,0.24999999999999997,0.3333333333333333,0.25862068965517243,0.0,0.2413793103448276,0.005747126436781609,5,0.04597701149425287,0.0,0.0,0.005747126436781609,1.9423793175450267e-05,0.0,0.24277456647398843,5,76,funk.pop,205933,4.327586206896552,4.327586206896552,6,0.06944444444444445,0.5833333333333334,1.8842105263157896,0.7528735632183908,3,True,False,False,False,False,False,0.0005443018744699657,0.00013811576354783028,0.0001824689970817417,0.9989004135131836,0.00011782308865804225,0.00011687753431033343,0.0009938707808032632,0.9990062117576599
1970,1979,Cheap Trick,0.0446,0.476,0.766,0.0053,4,-11.435,1,0.038,137.083,0.68,0.15934065934065933,0.7747252747252747,0.11274509803921569,0.3333333333333333,0.22527472527472528,0.005494505494505495,0.19230769230769232,0.12087912087912088,6,0.005494505494505495,0.005494505494505495,0.0,0.06593406593406594,2.573638223674898e-05,0.16022099447513813,0.055248618784530384,26,52,rock,233133,3.565934065934066,3.2472527472527473,34,0.6944444444444444,1.0,1.637037037037037,0.7857142857142857,3,True,True,False,False,False,False,0.000930890382733196,0.37609753012657166,0.004122739192098379,0.007035724353045225,0.6102091073989868,0.0016040056943893433,0.9535579085350037,0.046442124992609024
1970,1976,Marvin Gaye,0.849,0.515,0.793,0.317,1,-9.557,0,0.034,100.551,0.737,0.5131578947368421,0.4605263157894737,0.045454545454545456,0.5,0.19736842105263158,0.0,0.3684210526315789,0.02631578947368421,3,0.09210526315789473,0.0,0.0,0.02631578947368421,1.8221574344023323e-05,0.0,0.17333333333333334,15,58,funk.soul,274400,2.75,3.3815789473684212,11,0.8461538461538461,0.6666666666666666,1.1020408163265305,0.0,5,True,False,False,False,False,False,0.03559287264943123,0.006521820090711117,0.004305090755224228,0.9518027901649475,0.0011810120195150375,0.0005964809679426253,0.0019228194141760468,0.9980771541595459
1970,1972,The Supremes,0.516,0.634,0.654,2.37e-05,2,-7.907,0,0.0321,136.074,0.851,0.373134328358209,0.6268656716417911,0.23611111111111108,0.3333333333333333,0.373134328358209,0.0,0.014925373134328358,0.0,5,0.05970149253731343,0.0,0.0,0.0,3.527191708748023e-05,0.0,0.015151515151515152,16,32,pop.soul,170107,2.08955223880597,2.8059701492537314,12,0.875,0.8333333333333334,1.0588235294117647,0.7014925373134329,5,False,False,False,False,False,False,0.001292610540986061,0.0012313573388382792,0.0007749965880066156,0.9959999322891235,0.00034653430338948965,0.0003545235376805067,0.0018206873210147023,0.9981793165206909
1950,1958,The Everly Brothers,0.686,0.658,0.706,2.18e-06,11,-9.076,1,0.0354,141.194,0.965,0.0,1.0,0.21428571428571427,0.8333333333333334,0.32051282051282054,0.0,0.21794871794871795,0.0,3,0.14102564102564102,0.0,0.0,0.0,5.8639418883358866e-05,0.09090909090909091,0.1038961038961039,2,44,pop,136427,4.205128205128205,4.205128205128205,7,0.6206896551724138,0.75,1.4177215189873418,0.6538461538461539,2,True,False,False,False,False,False,0.1274624764919281,0.03004324436187744,0.007210157345980406,0.7924792170524597,0.003979687578976154,0.03882528841495514,0.9482496380805969,0.05175035074353218
1970,1975,Linda Ronstadt,0.186,0.513,0.573,0.000958,9,-10.023,1,0.0337,132.607,0.621,0.02702702702702703,0.972972972972973,0.0,0,0.3108108108108108,0.0,0.32432432432432434,0.0,2,0.02702702702702703,0.0,0.0,0.0,2.4025563199243997e-05,0.0,0.2602739726027397,2,63,rock,124867,3.7567567567567566,3.4054054054054053,7,0.42105263157894735,0.5833333333333334,1.2537313432835822,0.8243243243243243,3,True,False,False,False,False,False,0.9926673769950867,0.0006721945246681571,0.0029640698339790106,0.0022502122446894646,0.0007071825675666332,0.0007390311802737415,0.002971651265397668,0.9970284104347229
1970,1974,Paul Anka,0.283,0.536,0.614,0,6,-8.293,1,0.0331,106.333,0.527,0.32038834951456313,0.5242718446601942,0.23333333333333334,0.6666666666666666,0.21359223300970873,0.0,0.33980582524271846,0.1553398058252427,3,0.08737864077669903,0.0,0.0,0.1553398058252427,2.9585798816568047e-05,0.0,0.16666666666666666,80,41,pop.rock,202800,3.0194174757281553,3.0194174757281553,10,0.4897959183673469,0.75,1.2954545454545454,0.6116504854368932,4,True,False,False,False,True,False,0.9903755784034729,0.0008305730880238116,0.001924647600390017,0.005249133799225092,0.0006325133144855499,0.000987596926279366,0.00022625159181188792,0.9997738003730774
1970,1975,Elvis Presley,0.586,0.387,0.534,0.00084,11,-11.809,0,0.0331,92.475,0.372,0.4189189189189189,0.47297297297297297,0.37179487179487186,1.0,0.14864864864864866,0.0,0.10810810810810811,0.17567567567567569,3,0.10810810810810811,0.0,0.0,0.10810810810810811,4.023072319753788e-05,0.0410958904109589,0.0684931506849315,20,56,pop,198853,3.6621621621621623,3.5,13,1.0,0.8333333333333334,1.0,0.28378378378378377,5,True,False,False,False,True,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
