decade,year,artist,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,acousticness,danceability,energy,loudness,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,mode,tempo,valence,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions
1970,1975,Linda Ronstadt,0.02702702702702703,0.972972972972973,0.0,0,0.186,0.513,0.573,-10.023,0.3108108108108108,0.0,0.32432432432432434,0.0,2,0.02702702702702703,0.0,0.0,0.0,2.4025563199243997e-05,0.0,0.2602739726027397,2,,rock,1,132.607,0.621,124867,3.7567567567567566,3.4054054054054053,7,0.42105263157894735,0.5833333333333334,1.2537313432835822,0.8243243243243243,3
1970,1974,Paul Anka,0.32038834951456313,0.5242718446601942,0.23333333333333334,0.6666666666666666,0.283,0.536,0.614,-8.293,0.21359223300970873,0.0,0.33980582524271846,0.1553398058252427,3,0.08737864077669903,0.0,0.0,0.1553398058252427,2.9585798816568047e-05,0.0,0.16666666666666666,80,,pop.rock,1,106.333,0.527,202800,3.0194174757281553,3.0194174757281553,10,0.4897959183673469,0.75,1.2954545454545454,0.6116504854368932,4
1970,1975,Elvis Presley,0.4189189189189189,0.47297297297297297,0.37179487179487186,1.0,0.586,0.387,0.534,-11.809,0.14864864864864866,0.0,0.10810810810810811,0.17567567567567569,3,0.10810810810810811,0.0,0.0,0.10810810810810811,4.023072319753788e-05,0.0410958904109589,0.0684931506849315,20,,pop,0,92.475,0.372,198853,3.6621621621621623,3.5,13,1.0,0.8333333333333334,1.0,0.28378378378378377,5
1960,1967,The 5th Dimension,0.10377358490566038,0.8962264150943396,0.1388888888888889,0.5,0.667,0.529,0.513,-10.249,0.24528301886792453,0.018867924528301886,0.07547169811320754,0.0,4,0.018867924528301886,0.0,0.0,0.0,1.4020034629485534e-05,0.0,0.047619047619047616,16,,pop.soul,1,115.183,0.669,142653,4.415094339622642,4.415094339622642,12,0.3804347826086957,1.0,4.0,0.9622641509433962,2
1970,1974,Kool & The Gang,1.0,0.0,0.3333333333333333,0.3333333333333333,0.115,0.808,0.85,-8.772,1.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,1.0721963405938895e-05,0.0,0.0,4,,soul,1,106.855,0.717,186533,0.0,0.0,1,0,0.3333333333333333,1.0,0.0,2
1980,1984,Rockwell,0.35064935064935066,0.6428571428571429,0.0,0,0.123,0.792,0.62,-6.204,0.35714285714285715,0.0,0.0,0.006493506493506494,5,0.012987012987012988,0.006493506493506494,0.006493506493506494,0.006493506493506494,1.7010679304467344e-05,0.0,0.0,2,,pop,0,123.933,0.843,293933,2.688311688311688,2.688311688311688,9,0.15730337078651685,0.5833333333333334,1.3688524590163935,0.935064935064935,4
1970,1977,Rita Coolidge,0.48214285714285715,0.5178571428571429,0.3333333333333333,0.8333333333333334,0.0575,0.656,0.646,-9.169,0.21428571428571427,0.10714285714285714,0.0,0.23214285714285715,3,0.14285714285714285,0.0,0.0,0.0,2.4822108224391858e-05,0.0,0.0,2,,pop,0,117.586,0.75,241720,1.1785714285714286,0.17857142857142858,13,0.875,1.0,1.0,0.39285714285714285,0
1980,1981,Kenny Rogers,0.391304347826087,0.3967391304347826,0.13008130081300814,0.8333333333333334,0.225,0.587,0.393,-11.455,0.08152173913043478,0.0,0.15217391304347827,0.21195652173913043,4,0.05434782608695652,0.0,0.0,0.21195652173913043,2.446979204172449e-05,0.0,0.06557377049180328,13,,country,1,131.266,0.271,286067,3.532608695652174,3.4456521739130435,41,0.6630434782608695,1.0,2.8205128205128207,0.09239130434782608,4
1990,1991,Urban Dance Squad,0.0,1.0,0.07407407407407407,0.3333333333333333,0.11,0.76,0.767,-6.155,0.232,0.0,0.272,0.0,8,0.048,0.0,0.0,0.0,1.099275577394497e-05,0.0,0.03225806451612903,21,,rock,1,113.425,0.821,272907,3.376,2.192,9,0.13513513513513514,0.75,2.2713178294573644,0.64,3
1970,1977,Commodores,0.4748201438848921,0.5251798561151079,0.2058823529411765,0.3333333333333333,0.112,0.589,0.384,-15.075,0.18705035971223022,0.0,0.02877697841726619,0.0,4,0.06474820143884892,0.0,0.0,0.0,1.9498726733144327e-05,0.0,0.0,4,,soul,0,132.909,0.354,256427,3.2446043165467624,3.618705035971223,17,0.34782608695652173,1.0,1.380281690140845,0.2517985611510791,4
1970,1971,Gladys Knight & The Pips,0.55,0.43333333333333335,0.15151515151515152,0.8333333333333334,0.711,0.472,0.492,-10.435,0.3,0.0,0.0,0.06666666666666667,4,0.08333333333333333,0.0,0.0,0.016666666666666666,2.5702580024982907e-05,0.0,0.0,9,,soul,1,74.09,0.555,194533,4.383333333333334,2.566666666666667,11,0.7058823529411765,0.8333333333333334,1.0,0.5333333333333333,2
1970,1974,The Rolling Stones,0.4657534246575342,0.5342465753424658,0.2222222222222222,0.3333333333333333,0.0646,0.439,0.827,-4.593,0.4246575342465753,0.0,0.0,0.0,4,0.0410958904109589,0.0,0.0,0.0,1.4530167048487168e-05,0.0,0.0,15,,rock,1,111.297,0.54,206467,3.780821917808219,3.780821917808219,6,0.45714285714285713,0.5833333333333334,1.0,0.8767123287671232,3
1970,1976,Freddy Fender,0.12,0.88,0.20833333333333334,0.8333333333333334,0.554,0.656,0.26,-9.052,0.46,0.06,0.16,0.06,2,0.08,0.0,0.0,0.0,1.2910972389885544e-05,0.10204081632653061,0.10204081632653061,72,,country,1,83.022,0.271,154907,3.36,2.76,8,0.9230769230769231,0.8333333333333334,1.0576923076923077,0.48,2
1970,1977,Glen Campbell,0.0,1.0,0.0,0,0.115,0.755,0.786,-9.451,0.47435897435897434,0.0,0.16666666666666666,0.0,4,0.0,0.0,0.0,0.0,1.750976169214337e-05,0.1038961038961039,0.15584415584415584,39,,country.pop,1,129.381,0.979,171333,4.67948717948718,4.166666666666667,4,0.2777777777777778,0.5833333333333334,1.372340425531915,0.9487179487179487,3
1980,1989,Tina Turner,0.19767441860465115,0.6627906976744186,0.07936507936507936,0.3333333333333333,0.108,0.662,0.737,-9.54,0.29651162790697677,0.23837209302325582,0.0755813953488372,0.13953488372093023,5,0.05813953488372093,0.01744186046511628,0.0,0.13953488372093023,2.1224984839296542e-05,0.0,0.029239766081871343,15,,pop.rock,1,103.867,0.744,329800,1.4186046511627908,0.9534883720930233,21,0.68,0.75,2.0357142857142856,0.36627906976744184,5
1990,1991,Firehouse,0.2722772277227723,0.7277227722772277,0.0,0,0.000303,0.616,0.807,-11.4,0.18316831683168316,0.0,0.3217821782178218,0.0,7,0.01485148514851485,0.0,0.0,0.0,2.549286199864038e-05,0.03482587064676617,0.1791044776119403,19,,pop.rock,1,111.054,0.637,235360,3.386138613861386,3.0495049504950495,8,0.38028169014084506,0.5833333333333334,1.981651376146789,0.8366336633663366,4
1970,1975,Bachman-Turner Overdrive,0.0,0.9367088607594937,0.08333333333333333,0.3333333333333333,0.00333,0.475,0.823,-11.994,0.379746835443038,0.0,0.12658227848101267,0.06329113924050633,4,0.0,0.0,0.0,0.06329113924050633,4.2052144659377626e-05,0.0,0.0641025641025641,14,,rock,1,138.981,0.881,237800,3.240506329113924,3.240506329113924,6,0.3898305084745763,0.8333333333333334,1.0315789473684212,0.9367088607594937,4
1990,1991,Marky Mark,0.22660098522167488,0.5172413793103449,0.07142857142857142,0.3333333333333333,0.00189,0.711,0.951,-8.406,0.3891625615763547,0.0,0.0,0.2561576354679803,4,0.06403940886699508,0.0,0.0,0.2561576354679803,5.198528073908216e-05,0.0,0.0,1,,other,1,121.656,0.903,269307,2.4433497536945814,2.206896551724138,7,0.2857142857142857,0.5833333333333334,0.9323308270676691,0.5172413793103449,6
1980,1984,Sammy Hagar,0.0,0.0,0.06666666666666667,0.16666666666666666,0.00214,0.537,0.645,-12.362,0.3474576271186441,0.0,0.05084745762711865,1.0,7,0.0,0.0,0.0847457627118644,1.0,1.5719130574887904e-05,0.0,0.02564102564102564,26,,rock,1,133.745,0.848,254467,3.211864406779661,3.211864406779661,5,0.3894736842105263,0.5,1.6453900709219857,0.0,3
1970,1975,Elton John,0.1411764705882353,0.8,0.28070175438596495,1.0,0.0444,0.712,0.681,-6.351,0.2411764705882353,0.041176470588235294,0.041176470588235294,0.058823529411764705,6,0.041176470588235294,0.0,0.0,0.058823529411764705,1.540485499409994e-05,0.005917159763313609,0.005917159763313609,1,,pop.rock,0,125.497,0.809,324573,2.929411764705882,2.1882352941176473,19,0.5793103448275863,1.0,1.4226190476190477,0.5529411764705883,3
1960,1964,Johnny Tillotson,0.20588235294117646,0.7941176470588235,0.18333333333333335,0.8333333333333334,0.728,0.503,0.409,-12.452,0.2647058823529412,0.014705882352941176,0.22058823529411764,0.0,3,0.04411764705882353,0.0,0.0,0.0,7.409877366529584e-06,0.014925373134328358,0.16417910447761194,36,,other,1,113.97,0.407,134955,3.264705882352941,3.264705882352941,10,0.8260869565217391,0.8333333333333334,1.1587301587301588,0.9117647058823529,0
1960,1961,Brenda Lee,0.0,1.0,0.2916666666666667,0.8333333333333334,0.831,0.691,0.618,-6.678,0.4794520547945205,0.0,0.136986301369863,0.0,2,0.136986301369863,0.0,0.0,0.0,5.472966963803165e-05,0.09722222222222222,0.125,4,,pop,1,126.533,0.682,146173,4.808219178082192,4.808219178082192,4,0.42857142857142855,0.75,1.1973684210526316,0.0410958904109589,4
1970,1973,Donna Fargo,0.0,1.0,0.08333333333333333,0.3333333333333333,0.503,0.607,0.668,-11.682,0.3939393939393939,0.0,0.24242424242424243,0.0,3,0.16666666666666666,0.0,0.0,0.0,5.435779660671455e-05,0.2,0.03076923076923077,41,,country,1,99.645,0.96,147173,4.045454545454546,4.045454545454546,4,0.6551724137931034,0.6666666666666666,1.1333333333333333,0.6666666666666666,5
1980,1988,The Cure,0.25210084033613445,0.7142857142857143,0.03333333333333333,0.3333333333333333,0.0271,0.43,0.971,-3.845,0.23529411764705882,0.0,0.23529411764705882,0.03361344537815126,3,0.0,0.0,0.0,0.03361344537815126,2.3584905660377357e-05,0.23628691983122363,0.0,40,,rock,1,151.219,0.764,212000,4.331932773109243,4.331932773109243,10,0.14136125654450263,0.6666666666666666,1.8682170542635659,0.9663865546218487,2
1970,1977,George Harrison,0.2604166666666667,0.6354166666666666,0.15,0.8333333333333334,0.0743,0.631,0.795,-4.713,0.16666666666666666,0.052083333333333336,0.15625,0.10416666666666667,6,0.13541666666666666,0.0,0.0,0.10416666666666667,3.148949235002145e-05,0.0,0.10526315789473684,25,,pop.rock,1,132.274,0.749,254053,4.0625,4.0625,10,0.8,0.8333333333333334,1.5339805825242718,0.4791666666666667,4
1970,1970,Santana,0.4117647058823529,0.5882352941176471,0.2222222222222222,0.3333333333333333,0.22,0.704,0.528,-13.382,0.4117647058823529,0.0,0.17647058823529413,0.0,3,0.29411764705882354,0.0,0.0,0.0,8.39394460835953e-06,0.0,0.1875,9,,rock,1,117.472,0.73,238267,4.176470588235294,4.176470588235294,3,0.0023006134969325155,0.5833333333333334,1.5,0.4117647058823529,0
1970,1973,Chicago,0.0990990990990991,0.9009009009009009,0.21666666666666665,0.8333333333333334,0.00946,0.375,0.878,-6.099,0.15315315315315314,0.08108108108108109,0.11711711711711711,0.0,5,0.05405405405405406,0.0,0.0,0.0,1.1767797813543166e-05,0.03636363636363636,0.03636363636363636,10,,rock,1,159.833,0.667,254933,3.990990990990991,3.5585585585585586,20,0.686046511627907,1.0,1.8493150684931507,0.6486486486486487,2
1970,1977,Alan O'Day,0.17543859649122806,0.7485380116959064,0.22549019607843132,0.8333333333333334,0.226,0.673,0.662,-7.021,0.30994152046783624,0.06432748538011696,0.14035087719298245,0.12280701754385964,5,0.08187134502923976,0.023391812865497075,0.0,0.07602339181286549,4.734243254886923e-05,0.09411764705882353,0.06470588235294118,1,,pop,1,98.564,0.725,211227,3.3567251461988303,1.4853801169590644,34,0.620253164556962,1.0,2.395348837209302,0.38596491228070173,3
1960,1967,The Buckinghams,0.20833333333333334,0.7916666666666666,0.08974358974358973,0.3333333333333333,0.857,0.271,0.783,-7.996,0.1527777777777778,0.0,0.18055555555555555,0.05555555555555555,3,0.05555555555555555,0.05555555555555555,0.0,0.0,3.161555485298767e-05,0.014084507042253521,0.08450704225352113,1,,pop,1,138.836,0.533,126520,3.125,3.125,13,0.7857142857142857,0.9166666666666666,1.25,0.8333333333333334,3
1980,1989,Neneh Cherry,0.21138211382113822,0.7560975609756098,0.19753086419753083,0.5,0.0733,0.759,0.687,-10.833,0.2601626016260163,0.0,0.032520325203252036,0.032520325203252036,5,0.04065040650406504,0.024390243902439025,0.008130081300813009,0.032520325203252036,4.634056948347116e-05,0.0,0.02459016393442623,8,,pop,1,117.959,0.783,237373,3.138211382113821,2.9430894308943087,27,0.8333333333333334,0.8333333333333334,1.1891891891891893,0.5284552845528455,5
1960,1963,Brenda Lee,0.3492063492063492,0.6507936507936508,0.1111111111111111,0.8333333333333334,0.516,0.384,0.303,-9.288,0.23809523809523808,0.0,0.19047619047619047,0.015873015873015872,4,0.047619047619047616,0.0,0.0,0.0,6.486220025555707e-06,0.0,0.11290322580645161,6,,pop,1,110.75,0.269,154173,3.4603174603174605,3.3015873015873014,18,0.6721311475409836,1.0,2.2,0.6825396825396826,0
1980,1983,Kenny Rogers,0.08791208791208792,0.7802197802197802,0.0,0,0.292,0.625,0.492,-10.57,0.37362637362637363,0.0,0.2857142857142857,0.13186813186813187,4,0.02197802197802198,0.0,0.0,0.13186813186813187,2.9069767441860467e-05,0.011111111111111112,0.2,94,,rock,1,83.067,0.705,240800,3.208791208791209,3.208791208791209,8,0.6304347826086957,0.5833333333333334,1.3417721518987342,0.7362637362637363,2
1970,1973,Ann Peebles,0.06666666666666667,0.9333333333333333,0.3125,0.8333333333333334,0.248,0.727,0.387,-12.333,0.4666666666666667,0.0,0.06666666666666667,0.0,5,0.2,0.0,0.0,0.0,1.9946808510638297e-05,0.0,0.06896551724137931,38,,soul,1,160.395,0.966,150400,3.533333333333333,3.533333333333333,8,0.7857142857142857,0.8333333333333334,0.88,0.3333333333333333,3
1970,1974,Gladys Knight & The Pips,0.20224719101123595,0.7191011235955056,0.3142857142857143,1.0,0.309,0.352,0.545,-11.939,0.19101123595505617,0.19101123595505617,0.20224719101123595,0.07865168539325842,4,0.07865168539325842,0.02247191011235955,0.0,0.07865168539325842,1.3334103748216564e-05,0.0,0.07954545454545454,3,,soul,0,189.498,0.459,224987,2.9887640449438204,3.0786516853932584,35,0.7407407407407407,0.9166666666666666,1.1149425287356323,0.0449438202247191,2
1970,1973,Focus,0.2222222222222222,0.6767676767676768,0.23015873015873015,0.5,0.0218,0.262,0.818,-5.538,0.24242424242424243,0.0707070707070707,0.2222222222222222,0.10101010101010101,4,0.05555555555555555,0.0,0.025252525252525252,0.10101010101010101,1.9857670149205568e-05,0.1218274111675127,0.09137055837563451,9,,rock,1,183.629,0.395,402867,2.909090909090909,3.292929292929293,21,0.6736842105263158,1.0,1.8616352201257862,0.6565656565656566,2
1990,1991,Pet Shop Boys,0.23076923076923078,0.7384615384615385,0.12745098039215685,0.3333333333333333,0.0115,0.493,0.978,-6.37,0.4,0.0,0.1076923076923077,0.03076923076923077,7,0.12307692307692308,0.03076923076923077,0.0,0.03076923076923077,1.4685743447404846e-05,0.0,0.03125,72,,pop,0,128.288,0.183,272373,2.6615384615384614,2.6615384615384614,17,0.7692307692307693,0.9166666666666666,1.0,0.49230769230769234,2
1960,1966,Donovan,0.0,0.9736842105263158,0.2916666666666667,0.8333333333333334,0.122,0.629,0.677,-7.239,0.5,0.0,0.18421052631578946,0.02631578947368421,3,0.34210526315789475,0.0,0.0,0.02631578947368421,5.641025641025641e-05,0.1891891891891892,0.0,1,,other,1,132.783,0.627,195000,3.526315789473684,3.526315789473684,4,1.0,0.75,1.0,0.0,6
1980,1985,Sting,0.49,0.48,0.09090909090909091,0.3333333333333333,0.137,0.627,0.849,-10.61,0.44,0.0,0.0,0.03,4,0.045,0.0,0.0,0.03,2.7319525264706686e-05,0.0,0.0,3,,pop.rock,0,125.058,0.817,256227,2.515,2.965,11,0.29411764705882354,0.75,1.9545454545454546,0.37,3
1990,1990,Wilson Phillips,0.1111111111111111,0.8,0.0,0,0.4,0.679,0.657,-9.897,0.2740740740740741,0.0,0.34074074074074073,0.08888888888888889,6,0.037037037037037035,0.0,0.0,0.08888888888888889,7.494369854646697e-06,0.11194029850746269,0.208955223880597,1,,pop,1,97.8,0.546,266867,3.674074074074074,1.1407407407407408,14,0.4144144144144144,0.5833333333333334,1.9886363636363635,0.3333333333333333,2
1970,1970,Elvis Presley,0.17307692307692307,0.8269230769230769,0.2638888888888889,0.8333333333333334,0.679,0.297,0.337,-14.401,0.34615384615384615,0.038461538461538464,0.17307692307692307,0.057692307692307696,3,0.09615384615384616,0.0,0.0,0.0,1.1220825852782766e-05,0.0196078431372549,0.0784313725490196,21,,pop.rock,1,78.405,0.328,178240,3.423076923076923,2.8461538461538463,12,0.8648648648648649,0.8333333333333334,1.1470588235294117,0.5769230769230769,0
1960,1964,The Rolling Stones,0.10526315789473684,0.8947368421052632,0.11904761904761905,0.8333333333333334,0.291,0.508,0.645,-9.012,0.15789473684210525,0.06578947368421052,0.3815789473684211,0.0,3,0.06578947368421052,0.0,0.0,0.0,3.349466597444357e-05,0.0,0.13333333333333333,6,,rock,1,99.302,0.412,179133,3.25,3.25,7,0.7407407407407407,0.6666666666666666,1.5510204081632653,0.8552631578947368,3
1980,1984,General Public,0.11382113821138211,0.8861788617886179,0.047619047619047616,0.3333333333333333,0.338,0.564,0.858,-11.259,0.21138211382113822,0.0,0.2926829268292683,0.0,6,0.008130081300813009,0.032520325203252036,0.0,0.0,2.7502750275027502e-05,0.21311475409836064,0.0,27,,pop,1,89.911,0.847,218160,3.186991869918699,3.186991869918699,7,0.421875,0.6666666666666666,1.0,0.8861788617886179,4
1970,1976,Candi Staton,0.24550898203592814,0.7305389221556886,0.37878787878787884,0.6666666666666666,0.13,0.653,0.652,-9.304,0.2874251497005988,0.0,0.023952095808383235,0.023952095808383235,5,0.041916167664670656,0.011976047904191617,0.0,0.023952095808383235,2.0132066355290708e-05,0.0,0.006024096385542169,20,,soul,0,115.388,0.846,248360,3.035928143712575,2.4191616766467066,11,0.32608695652173914,0.6666666666666666,1.9158878504672898,0.32335329341317365,4
1960,1969,The Isley Brothers,0.0,1.0,0.5833333333333334,0.8333333333333334,0.0727,0.376,0.67,-9.273,0.5189873417721519,0.0,0.0,0.0,3,0.10126582278481013,0.0,0.0,0.0,3.544151264375964e-05,0.0,0.0,2,,soul,1,185.503,0.837,169293,4.746835443037975,4.746835443037975,2,0.36363636363636365,0.5833333333333334,1.0,0.0,3
1980,1980,Genesis,0.6428571428571429,0.35714285714285715,0.11538461538461539,0.5,0.234,0.645,0.828,-8.493,0.08571428571428572,0.0,0.18571428571428572,0.0,2,0.05,0.0,0.0,0.0,2.6086911153197993e-05,0.0,0.02877697841726619,14,,rock,1,121.217,0.774,191667,2.7928571428571427,2.4785714285714286,13,0.54,0.9166666666666666,2.5,0.5285714285714286,2
1970,1977,Jackson Browne,0.2289156626506024,0.5421686746987951,0.08888888888888889,0.8333333333333334,0.0511,0.674,0.61,-9.336,0.2891566265060241,0.0,0.2289156626506024,0.2289156626506024,5,0.13253012048192772,0.0,0.0,0.2289156626506024,3.762935089369708e-05,0.024390243902439025,0.12195121951219512,23,,rock,1,115.249,0.727,212600,2.8433734939759034,2.6506024096385543,15,0.8787878787878788,0.8333333333333334,1.1862745098039216,0.4939759036144578,3
1950,1958,Peggy Lee,0.6346153846153846,0.36538461538461536,0.25,0.5,0.23,0.838,0.171,-12.614,0.25,0.0,0.1346153846153846,0.0,5,0.2692307692307692,0.0,0.0,0.0,4.5090180360721445e-05,0.13725490196078433,0.13725490196078433,8,,other,0,135.925,0.397,199600,3.6923076923076925,3.6923076923076925,6,0.5555555555555556,0.9166666666666666,4.0,0.6346153846153846,5
1960,1969,Janis Joplin,0.52,0.48,0.22619047619047622,0.5,0.737,0.338,0.62,-8.22,0.53,0.0,0.02,0.0,7,0.08,0.0,0.0,0.0,3.4365179672614386e-05,0.020202020202020204,0.020202020202020204,41,,blues,1,176.922,0.5,261893,2.36,2.68,14,0.4827586206896552,0.8333333333333334,1.0,0.75,7
1950,1959,Elvis Presley,0.0,0.896551724137931,0.2380952380952381,0.8333333333333334,0.823,0.206,0.865,-10.77,0.5517241379310345,0.06896551724137931,0.2413793103448276,0.10344827586206896,3,0.20689655172413793,0.0,0.0,0.10344827586206896,2.1522385971708823e-05,0.17857142857142858,0.25,4,,rock,1,91.01,0.59,185853,3.9310344827586206,3.9310344827586206,7,1.0,0.75,1.06,0.41379310344827586,0
1970,1975,Shirley Brown,0.2923076923076923,0.6461538461538462,0.05555555555555555,0.3333333333333333,0.661,0.595,0.309,-10.422,0.4307692307692308,0.0,0.12307692307692308,0.06153846153846154,2,0.07692307692307693,0.0,0.0,0.06153846153846154,1.2605042016806723e-05,0.046875,0.0625,22,,soul,1,124.918,0.469,238000,3.7384615384615385,3.7384615384615385,6,0.35714285714285715,0.6666666666666666,1.1967213114754098,0.35384615384615387,0
1980,1985,Cyndi Lauper,0.23170731707317074,0.7439024390243902,0.2777777777777778,0.5,0.25,0.71,0.807,-8.97,0.23170731707317074,0.0,0.21951219512195122,0.024390243902439025,5,0.07317073170731707,0.036585365853658534,0.024390243902439025,0.024390243902439025,5.4934993590917414e-05,0.0,0.18518518518518517,10,,pop,0,139.551,0.946,218440,2.926829268292683,2.4878048780487805,12,0.19672131147540983,0.75,1.0784313725490196,0.7073170731707317,6
